Cliente_Id;Sexo;Estrato;Grupo_valor;Rango de ingresos;Nivel_estudio;Estado civil;Departamento;Edad;Hijos  ;Franquicia;Canal: Presente/No presente;Origen: Nacional /Internacional;Monto transado;Reclamos realizados;cnt_trx_201706;cnt_trx_201707;cnt_trx_201708;cnt_trx_201709;cnt_trx_201710;cnt_trx_201711;cnt_trx_201712;cnt_trx_201801;cnt_trx_201802;cnt_trx_201803;cnt_trx_201804;cnt_trx_201805;cnt_trx_201806;cnt_trx_201807;cnt_trx_201808;cnt_trx_201809;cnt_trx_201810;cnt_trx_201811;cnt_trx_201812;cnt_trx_201901;cnt_trx_201902;cnt_trx_201903;cnt_trx_201904;cnt_trx_201905;cnt_trx_201906
35006344;M;6;Alto;27,000,000;Especializacion;SOLTERO;BOGOTA D.C.;35;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99533;M;4;Medio;3,000,000;Tecnologo;VIUDO;ANTIOQUIA;89;0;MASTER;P;Internacional;6,840,901;3;1;1;1;1;1;1;;;;;;;;;;2;;;1;1;4;5;3;4;7
14531700;M;5;Alto;15,000,000;Especializacion;CASADO;BOGOTA D.C.;55;2;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24029774;F;5;Alto;34,500,000;Especializacion;VIUDO;ANTIOQUIA;88;?;VISA;P;Internacional;13,956,719;3;12;36;16;29;23;14;21;15;2;26;4;7;13;13;18;9;18;17;25;25;9;25;22;34;18
4852872;M;5;Alto;13,500,000;Especializacion;VIUDO;ANTIOQUIA;87;0;VISA;Ninguno;Ninguno;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9846164;M;5;Alto;30,000,000;Especializacion;VIUDO;VALLE DEL CAUCA;87;?;MASTER;P;Nacional;7,318,525;3;18;1;8;6;6;4;8;1;4;2;;2;;2;;;;;;;;;;;
2747833;F;5;Alto;30,000,000;Especializacion;VIUDO;ANTIOQUIA;87;0;VISA;P;Internacional;62,116,942;3;3;7;2;9;5;9;12;5;4;11;3;1;6;5;;;;;;;;;;;
2870715;F;4;Alto;13,500,000;Maestria;VIUDO;BOGOTA D.C.;86;0;AMEX;I;Nacional;5,437,881;2;1;23;12;6;8;5;14;14;9;16;11;10;12;10;10;27;15;16;35;26;15;10;13;8;10
1499582;F;4;Alto;13,500,000;Maestria;VIUDO;BOGOTA D.C.;85;?;AMEX;I;Nacional;13,088,063;2;2;10;5;8;5;11;8;8;8;10;9;;6;5;9;8;10;8;5;10;9;6;13;6;11
9683783;M;6;Alto;10,500,000;Especializacion;VIUDO;SANTANDER;84;?;VISA;P;Internacional;8,561,963;3;3;3;23;20;70;15;11;11;10;28;39;29;81;43;29;45;32;14;38;52;20;4;24;14;14
939721;M;6;Alto;15,000,000;Maestria;VIUDO;BOGOTA D.C.;84;0;AMEX;I;Nacional;14,613,685;2;11;3;1;5;4;;;;;;;;;;;;;;;;;;;;
4866555;F;5;Alto;25,500,000;Especializacion;VIUDO;BOGOTA D.C.;84;4;VISA;I;Nacional;20,315,893;2;19;22;32;35;15;14;2;;;;;;;;;;;;;;;;;;
33174639;M;4;Alto;15,000,000;Especializacion;VIUDO;ANTIOQUIA;83;?;VISA;P;Internacional;14,103,106;3;5;3;10;10;4;7;8;4;9;2;2;4;2;3;1;;3;1;4;;10;1;1;2;1
15751872;M;4;Alto;9,000,000;Especializacion;VIUDO;ANTIOQUIA;83;0;VISA;P;Internacional;34,342,242;3;3;6;8;2;5;4;2;6;24;6;7;4;4;7;4;9;11;15;3;14;20;2;6;3;2
8297600;M;5;Alto;4,500,000;Especializacion;VIUDO;ANTIOQUIA;82;0;VISA;P;Internacional;1,387,764;3;10;8;12;18;23;16;19;11;23;23;;;;;;;;;;;;;;;
20469199;M;6;Alto;25,500,000;Maestria;VIUDO;BOGOTA D.C.;82;?;AMEX;I;Nacional;4,356,004;2;1;2;1;1;;1;1;2;4;2;2;;;;2;;;;;;;;;;
8924448;F;5;Alto;5,400,000;Especializacion;VIUDO;ANTIOQUIA;82;0;VISA;P;Internacional;7,813,082;3;1;5;2;8;3;7;5;5;4;6;5;3;4;6;;1;7;1;5;5;4;7;8;4;1
43727934;F;5;Alto;4,500,000;Especializacion;VIUDO;ANTIOQUIA;81;?;VISA;P;Internacional;1,738,813;3;2;3;6;2;6;1;2;4;6;;;;;;;;;6;;1;;1;;2;1
42798510;F;5;Alto;24,000,000;Especializacion;SOLTERO;BOGOTA D.C.;30;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
32113952;F;4;Alto;7,500,000;Especializacion;SOLTERO;BOGOTA D.C.;27;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
34124495;F;4;Alto;3,600,000;Especializacion;SOLTERO;BOGOTA D.C.;28;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22190809;M;6;Alto;6,600,000;Maestria;VIUDO;BOGOTA D.C.;81;?;AMEX;I;Nacional;6,126,747;2;8;5;7;4;5;7;14;3;2;2;1;1;;1;2;;4;6;5;6;9;6;4;5;4
11124595;F;6;Alto;5,100,000;Pregrado;VIUDO;BOGOTA D.C.;81;0;VISA;P;Nacional;8,901,788;3;1;3;2;;2;1;1;;3;;;1;;2;;2;;;;;;;;;
38051676;F;4;Alto;34,500,000;Especializacion;VIUDO;ANTIOQUIA;81;?;VISA;P;Internacional;9,301,793;3;1;1;1;3;2;1;1;3;2;1;1;2;1;1;1;1;1;1;2;5;1;1;2;1;2
9103530;F;4;Alto;27,000,000;Especializacion;CASADO;BOGOTA D.C.;42;2;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2530659;F;5;Alto;9,000,000;Especializacion;VIUDO;ANTIOQUIA;80;0;VISA;P;Internacional;415,808;3;2;1;2;;;;;;;;;;1;;;;;;;;;;;;
16102776;M;5;Alto;19,500,000;Especializacion;VIUDO;BOGOTA D.C.;80;0;VISA;I;Nacional;6,829,301;2;10;13;12;4;3;2;3;2;2;3;2;3;8;1;2;13;4;7;9;18;8;5;3;1;2
3777381;M;5;Alto;7,200,000;Pregrado;VIUDO;BOGOTA D.C.;79;0;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27938214;F;4;Alto;7,800,000;Pregrado;SOLTERO;BOGOTA D.C.;28;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7456392;M;4;Alto;7,800,000;Pregrado;SOLTERO;BOGOTA D.C.;68;0;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11288118;M;5;Alto;9,000,000;Especializacion;VIUDO;ANTIOQUIA;79;0;VISA;P;Internacional;8,312,940;3;3;7;2;3;5;2;3;1;2;2;2;1;1;;;;;1;;;;;;;
44516082;F;6;Alto;21,000,000;Pregrado;SOLTERO;BOGOTA D.C.;30;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
45653157;F;5;Alto;28,500,000;Especializacion;VIUDO;VALLE DEL CAUCA;79;?;MASTER;I;Nacional;10,422,446;3;7;11;5;2;25;7;13;21;35;22;5;1;6;3;18;20;12;1;;;3;;;1;
10020617;M;4;Alto;9,000,000;Especializacion;VIUDO;VALLE DEL CAUCA;79;?;MASTER;I;Nacional;34,623,861;3;14;8;3;6;;;;;;;;;;;;;;;;;;;;;
32326722;M;4;Alto;16,500,000;Especializacion;VIUDO;VALLE DEL CAUCA;78;?;MASTER;I;Nacional;2,360,227;3;6;3;4;5;3;1;1;2;4;;;1;;;;;;1;;;1;;1;;
26119376;M;5;Alto;3,600,000;Pregrado;SOLTERO;BOGOTA D.C.;31;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
38190443;M;5;Alto;30,000,000;Especializacion;VIUDO;ANTIOQUIA;78;?;VISA;P;Nacional;3,658,637;3;5;1;3;1;;;;;;3;;;;2;4;1;;1;5;3;;;;;
14052469;F;4;Alto;12,000,000;Maestria;VIUDO;BOGOTA D.C.;78;0;AMEX;I;Nacional;7,896,923;2;8;35;9;21;9;17;30;5;20;3;16;17;15;13;6;4;22;11;28;10;15;18;1;13;30
8415241;F;6;Alto;25,500,000;Especializacion;VIUDO;ANTIOQUIA;78;0;VISA;P;Internacional;19,279,927;3;8;11;11;7;8;9;9;21;14;17;14;16;37;16;22;29;33;26;25;41;57;21;57;57;68
3184200;F;4;Alto;22,500,000;Especializacion;VIUDO;ANTIOQUIA;77;0;VISA;P;Internacional;1,381,756;3;7;7;15;;;;;;;;;;;;;;;;;;;;;;
25037319;M;4;Alto;21,000,000;Especializacion;VIUDO;ANTIOQUIA;77;?;MASTER;P;Nacional;10,906,068;3;13;5;17;6;20;14;14;6;11;11;10;22;22;15;6;9;;;12;;;;;;
21548932;M;4;Alto;3,600,000;Maestria;VIUDO;BOGOTA D.C.;77;?;AMEX;I;Nacional;14,026,597;2;2;17;11;19;6;33;37;22;19;37;25;32;17;25;15;9;11;34;13;3;7;20;4;6;10
45420342;F;6;Alto;21,000,000;Pregrado;SOLTERO;BOGOTA D.C.;33;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48475523;F;4;Medio;3,000,000;Pregrado;VIUDO;BOGOTA D.C.;77;?;VISA;I;Nacional;16,931,232;2;2;1;4;1;4;3;3;1;;5;4;2;2;3;5;2;2;2;1;2;1;;4;;3
8658313;F;6;Alto;36,000,000;Especializacion;VIUDO;ANTIOQUIA;77;0;VISA;P;Internacional;33,182,602;3;1;4;2;;;3;2;6;5;2;;;;1;;;2;;;;;;;;
34749467;F;6;Alto;18,000,000;Pregrado;SOLTERO;BOGOTA D.C.;31;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46707787;F;4;Alto;4,500,000;Especializacion;VIUDO;ANTIOQUIA;76;?;VISA;P;Nacional;163,854;3;4;8;4;4;3;11;9;9;6;5;6;15;11;15;14;6;17;4;4;;7;5;1;8;2
184445;M;6;Alto;4,800,000;Especializacion;VIUDO;ANTIOQUIA;76;0;VISA;P;Internacional;398,983;3;2;7;4;8;2;1;;2;;3;2;2;;;2;;;;;;;1;1;;
22638493;F;5;Alto;9,000,000;Pregrado;VIUDO;BOGOTA D.C.;76;?;AMEX;I;Nacional;606,659;2;2;7;1;;2;4;8;7;29;1;;;;;;1;;;1;;1;;1;;
46339223;F;5;Alto;22,500,000;Pregrado;VIUDO;BOGOTA D.C.;76;?;AMEX;I;Nacional;4,930,860;2;13;11;8;12;2;14;15;13;10;4;2;3;5;6;3;6;16;12;8;2;;;;;
15969841;F;4;Alto;19,500,000;Pregrado;SOLTERO;BOGOTA D.C.;28;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21439876;F;4;Alto;7,800,000;Maestria;VIUDO;BOGOTA D.C.;76;?;AMEX;I;Nacional;6,872,632;2;8;4;16;14;10;1;;;;;;;;;3;15;21;9;12;8;11;20;3;3;8
39136608;M;5;Alto;18,000,000;Pregrado;SOLTERO;BOGOTA D.C.;32;0;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21539592;F;6;Alto;13,500,000;Especializacion;VIUDO;ANTIOQUIA;76;?;VISA;P;Internacional;7,762,417;3;1;12;3;5;3;16;8;8;5;12;5;4;5;6;7;9;15;;;;;;;;
4778360;F;4;Alto;31,500,000;Pregrado;VIUDO;BOGOTA D.C.;76;0;VISA;I;Nacional;10,300,935;2;13;33;35;56;69;35;34;79;104;36;59;78;100;183;95;56;167;69;97;107;106;19;15;10;8
34929752;M;4;Alto;30,000,000;Especializacion;VIUDO;BOGOTA D.C.;75;?;VISA;P;Nacional;4,415,881;2;4;5;9;13;8;23;23;11;3;7;7;9;17;14;14;15;16;25;4;2;3;1;1;;
33193134;M;4;Alto;16,500,000;Pregrado;VIUDO;BOGOTA D.C.;75;?;AMEX;I;Nacional;7,348,251;2;9;1;1;2;2;3;1;1;2;4;1;5;1;7;7;12;21;8;10;8;5;7;8;12;8
3418218;F;6;Alto;8,700,000;Especializacion;VIUDO;ANTIOQUIA;75;0;VISA;P;Internacional;17,211,233;3;10;15;13;17;17;15;11;14;8;15;1;;;;;;;;;;;;;;
5590204;M;4;Alto;30,000,000;Maestria;VIUDO;BOGOTA D.C.;75;0;AMEX;I;Nacional;68,346,953;2;3;1;3;6;3;1;1;;2;;1;2;3;1;2;;1;1;2;1;;5;2;3;3
2395909;M;4;Alto;36,000,000;Pregrado;VIUDO;BOGOTA D.C.;75;0;VISA;P;Nacional;81,132,973;2;2;2;3;2;8;4;;1;;;;;;6;3;1;1;7;3;2;;3;1;10;
1130406;M;5;Alto;25,500,000;Pregrado;SOLTERO;BOGOTA D.C.;55;1;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7830931;M;4;Alto;9,000,000;Especializacion;VIUDO;VALLE DEL CAUCA;74;0;MASTER;P;Nacional;3,598,865;3;1;1;1;5;3;4;2;2;6;1;;;;;;1;;1;;;;;;;
15013888;M;6;Alto;15,000,000;Especializacion;VIUDO;ANTIOQUIA;74;0;VISA;P;Internacional;9,933,623;3;12;36;22;2;5;9;8;8;54;35;18;25;5;11;2;11;9;8;9;2;4;7;4;3;19
10072861;F;5;Alto;11,400,000;Pregrado;VIUDO;BOGOTA D.C.;74;?;AMEX;I;Nacional;14,485,740;2;22;7;3;25;16;26;3;5;24;1;32;4;7;7;10;11;11;5;;12;5;15;8;10;7
26546159;M;5;Alto;21,000,000;Especializacion;VIUDO;ANTIOQUIA;74;?;VISA;P;Internacional;52,832,971;3;8;10;6;4;;4;3;4;1;;;4;1;;1;1;5;5;14;29;33;14;1;;
2816126;M;5;Alto;5,100,000;Especializacion;VIUDO;ANTIOQUIA;73;0;MASTER;P;Nacional;2,152,936;3;11;4;8;11;18;11;6;5;10;11;10;10;1;4;9;14;9;20;10;10;8;9;3;7;2
31426744;M;5;Alto;15,000,000;Pregrado;SOLTERO;BOGOTA D.C.;26;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9808316;M;4;Alto;3,600,000;Especializacion;VIUDO;ANTIOQUIA;73;?;VISA;P;Internacional;2,389,568;3;49;70;54;76;63;28;38;55;37;64;29;17;1;;;3;;;;;;;;;1
28870187;F;5;Alto;27,000,000;Especializacion;VIUDO;ANTIOQUIA;73;?;VISA;P;Nacional;2,617,792;3;1;4;4;3;;;2;1;2;2;9;;;;;;;;;2;1;1;1;2;1
10755318;M;5;Alto;6,000,000;Maestria;VIUDO;BOGOTA D.C.;73;0;AMEX;I;Nacional;5,899,805;2;3;1;6;;9;4;5;;;2;;1;1;5;5;6;3;3;;;;;;;
23157692;M;6;Alto;15,000,000;Especializacion;VIUDO;ANTIOQUIA;73;?;VISA;P;Nacional;10,355,647;3;9;18;13;5;8;17;17;16;5;7;3;2;10;17;4;6;6;7;2;2;8;5;1;7;17
7789739;F;4;Alto;9,000,000;Pregrado;VIUDO;BOGOTA D.C.;73;0;VISA;I;Nacional;11,428,472;2;1;8;3;3;2;3;2;4;2;4;8;5;1;2;26;1;8;6;3;1;1;2;5;3;3
24706460;M;5;Alto;4,500,000;Maestria;VIUDO;VALLE DEL CAUCA;73;?;AMEX;I;Nacional;11,525,185;2;5;6;2;6;11;1;10;13;2;;;1;3;;;;;;;;;;;;
25845920;F;4;Alto;7,500,000;Pregrado;SOLTERO;BOGOTA D.C.;38;0;AMEX;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14824467;F;5;Alto;28,500,000;Maestria;VIUDO;BOGOTA D.C.;73;0;AMEX;I;Nacional;11,673,532;2;5;21;14;10;;;;;;;;;;;;;;;;;;;;;
15849590;F;4;Alto;13,500,000;Pregrado;VIUDO;BOGOTA D.C.;73;0;VISA;I;Nacional;13,517,875;2;5;20;7;9;22;13;20;5;14;24;25;18;16;7;18;3;26;29;14;10;5;9;6;2;2
44686171;M;5;Alto;3,600,000;Pregrado;VIUDO;BOGOTA D.C.;73;?;VISA;I;Nacional;13,719,987;2;10;3;2;2;2;6;2;2;2;2;3;2;2;2;2;2;3;2;2;2;2;2;2;2;2
27762640;F;4;Alto;9,000,000;Maestria;UNION LIBRE;BOGOTA D.C.;29;0;AMEX;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
578621;F;4;Alto;18,000,000;Especializacion;VIUDO;ANTIOQUIA;73;0;MASTER;P;Nacional;19,993,162;3;2;2;8;6;2;5;2;2;1;;;;;;;;;;;;;;;;
41598200;F;4;Alto;3,600,000;Maestria;SOLTERO;BOGOTA D.C.;27;?;AMEX;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10061727;M;5;Alto;5,400,000;Maestria;VIUDO;BOGOTA D.C.;73;?;AMEX;I;Nacional;33,347,541;2;4;2;1;7;9;2;2;1;3;6;5;5;16;12;10;17;23;27;20;9;3;6;18;30;24
4554620;M;6;Alto;43,500,000;Pregrado;VIUDO;BOGOTA D.C.;73;0;AMEX;I;Nacional;39,678,938;2;5;4;3;6;12;6;6;3;4;3;5;9;6;5;1;;;1;;;;;;;
31850713;F;6;Alto;3,600,000;Especializacion;VIUDO;VALLE DEL CAUCA;72;?;MASTER;I;Nacional;128,397;3;1;3;3;2;6;2;1;2;1;2;1;2;7;5;10;1;6;2;4;2;11;1;3;2;3
20432045;M;4;Alto;4,500,000;Especializacion;VIUDO;BOGOTA D.C.;72;?;VISA;I;Nacional;4,872,941;2;2;6;8;3;1;2;1;2;5;2;2;3;6;2;2;3;1;3;5;6;2;2;7;5;3
25089237;M;4;Alto;3,600,000;Especializacion;VIUDO;VALLE DEL CAUCA;72;?;MASTER;I;Nacional;5,031,647;3;1;1;3;1;3;2;;1;3;4;1;4;;1;2;;;5;1;;;;;;2
18251699;M;5;Alto;12,000,000;Maestria;VIUDO;BOGOTA D.C.;72;?;AMEX;I;Nacional;6,115,377;2;17;3;4;5;2;2;4;4;1;3;1;3;18;8;5;;;1;1;1;3;3;1;1;5
8160118;M;6;Alto;34,500,000;Especializacion;VIUDO;ANTIOQUIA;72;0;MASTER;P;Nacional;10,974,718;3;1;6;7;4;3;2;2;;;;1;;;2;3;2;1;7;4;1;1;1;5;3;2
6899509;F;6;Alto;7,500,000;Maestria;VIUDO;VALLE DEL CAUCA;72;0;AMEX;I;Nacional;11,757,530;2;20;36;28;30;35;56;47;35;45;48;49;18;5;1;;;;10;10;;10;6;;;
8591122;M;6;Alto;16,500,000;Maestria;CASADO;VALLE DEL CAUCA;57;0;AMEX;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
32554765;F;6;Alto;4,050,000;Especializacion;SOLTERO;VALLE DEL CAUCA;28;?;AMEX;Ninguno;Ninguno;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4068619;M;5;Alto;12,000,000;Pregrado;VIUDO;BOGOTA D.C.;72;0;AMEX;I;Nacional;14,998,558;2;15;10;3;7;1;43;6;5;12;9;6;11;12;11;3;9;9;3;3;3;9;8;8;12;15
48242321;F;5;Alto;5,400,000;Especializacion;SOLTERO;VALLE DEL CAUCA;34;?;MASTER;Ninguno;Ninguno;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8268440;F;4;Alto;18,000,000;Especializacion;VIUDO;ANTIOQUIA;72;?;VISA;P;Internacional;29,128,261;3;3;1;1;1;;;1;;1;;;;;;;;;;;;;;;;
46981895;F;4;Alto;25,500,000;Pregrado;VIUDO;BOGOTA D.C.;71;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5147067;F;5;Alto;7,500,000;Especializacion;VIUDO;ANTIOQUIA;71;0;MASTER;P;Nacional;649,544;3;9;13;43;19;11;9;11;20;34;52;26;14;41;23;18;4;7;8;22;16;19;2;;;3
23178839;M;5;Alto;7,800,000;Especializacion;SOLTERO;ANTIOQUIA;29;?;MASTER;Ninguno;Ninguno;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11691634;M;4;Alto;18,000,000;Maestria;VIUDO;VALLE DEL CAUCA;71;?;AMEX;I;Nacional;1,179,346;2;1;4;4;7;7;10;6;3;;5;1;1;1;2;1;3;2;;;;;;;;1
49378641;F;4;Alto;4,500,000;Especializacion;SOLTERO;ANTIOQUIA;35;?;VISA;Ninguno;Ninguno;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9169743;F;6;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;41;0;VISA;Ninguno;Ninguno;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24268665;M;4;Medio;3,000,000;Pregrado;VIUDO;BOGOTA D.C.;71;?;VISA;P;Nacional;2,490,663;2;25;62;75;57;41;26;59;28;23;32;33;13;34;54;10;12;16;17;49;6;12;9;14;;4
8765962;F;6;Alto;7,500,000;Especializacion;VIUDO;ANTIOQUIA;71;0;VISA;P;Internacional;2,756,763;3;3;8;2;4;6;4;;;2;4;1;3;3;5;;2;;;;3;1;6;1;19;1
9937112;M;5;Alto;3,600,000;Especializacion;VIUDO;ANTIOQUIA;71;?;VISA;P;Internacional;4,409,394;3;2;2;1;1;2;2;1;;;3;2;;;;;;;;;;;;;;
49209204;M;5;Alto;6,300,000;Especializacion;SOLTERO;ANTIOQUIA;29;?;VISA;Ninguno;Ninguno;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
45877427;M;5;Alto;4,500,000;Especializacion;SOLTERO;ANTIOQUIA;29;?;VISA;Ninguno;Ninguno;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24079530;M;6;Alto;10,500,000;Pregrado;VIUDO;BOGOTA D.C.;71;?;VISA;I;Nacional;4,842,853;2;2;1;4;2;3;;6;7;14;3;2;5;1;4;4;1;11;1;2;14;2;4;1;1;1
9777606;F;6;Alto;5,400,000;Maestria;VIUDO;BOGOTA D.C.;71;?;AMEX;I;Nacional;6,846,000;2;4;8;7;17;34;22;22;32;33;36;17;12;16;17;17;10;27;13;19;4;5;6;7;7;8
24317565;M;5;Alto;5,100,000;Pregrado;VIUDO;BOGOTA D.C.;71;?;VISA;I;Nacional;8,814,258;2;1;1;1;3;9;3;3;1;5;;1;;8;3;5;14;23;18;27;13;28;23;16;17;24
28791984;M;4;Alto;9,000,000;Especializacion;VIUDO;VALLE DEL CAUCA;71;?;MASTER;I;Nacional;9,782,906;3;6;2;1;3;3;5;4;4;2;2;5;4;3;4;4;4;6;5;4;6;10;;;;
29061259;F;5;Alto;12,000,000;Especializacion;SOLTERO;ANTIOQUIA;37;0;VISA;Ninguno;Ninguno;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10077347;F;4;Medio;3,000,000;Bachiller;VIUDO;BOGOTA D.C.;71;?;VISA;I;Nacional;12,215,137;2;7;4;4;3;1;1;1;9;;4;4;;;;;;;;;;;;;;
43471505;F;4;Alto;5,700,000;Especializacion;SOLTERO;ANTIOQUIA;26;?;VISA;Ninguno;Ninguno;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
